race_id,state,office,district,candidate,party,display_party,n_polls,n_surveys,poll_avg,poll_lead,prior_margin_cand,is_incumbent,win_prob,win_prob_norm,win_prob_R3,win_prob_D3,bias_fragile
2026_AK_Governor,AK,Governor,,Tom Begich,DEM,DEM,5,6,34.519999999999996,13.336666666666662,-26.07790651824441,0.0,0.8222996,0.8625149,0.79023695,0.8309885,0
2026_AK_Governor,AK,Governor,,Click Bishop,REP,REP,6,6,12.0,-22.519999999999996,26.07790651824441,1.0,0.033737052,0.03538699,0.033737052,0.033737052,0
2026_AK_Governor,AK,Governor,,Dave Bronson,REP,REP,4,6,20.375,-14.144999999999996,26.07790651824441,1.0,0.03207128,0.033639755,0.040638838,0.026891239,0
2026_AK_Governor,AK,Governor,,Jonathan Kreiss-Tomkins,DEM,DEM,1,6,15.5,-19.019999999999996,-26.07790651824441,0.0,0.024630511,0.025835088,0.024630511,0.025569603,0
2026_AK_Governor,AK,Governor,,Bernadette Wilson,REP,REP,6,6,21.183333333333334,-13.336666666666662,26.07790651824441,1.0,0.016832544,0.017655754,0.020565717,0.016192332,0
2026_AK_Governor,AK,Governor,,Bill Walker,OTH,OTH,1,6,10.5,-24.019999999999996,-0.0,0.0,0.016815547,0.017637925,0.016815547,0.016815547,0
2026_AK_Governor,AK,Governor,,RCV round,OTH,OTH,2,6,1.0,-33.519999999999996,-0.0,0.0,0.006987865,0.007329613,0.006987865,0.006987865,0
2026_AK_House-1,AK,House,1,Nick Begich,REP,REP,7,7,48.12857142857143,13.195238095238096,2.4471331009240416,1.0,0.9234929,0.9925395,0.9417799,0.89509124,0
2026_AK_House-1,AK,House,1,Matt Schultz,DEM,DEM,6,7,34.93333333333334,-13.195238095238096,-2.4471331009240416,0.0,0.0040325006,0.0043339976,0.0035572774,0.0046341526,0
2026_AK_House-1,AK,House,1,Bill Hill,OTH,OTH,4,7,29.5,-18.628571428571433,-0.0,0.0,0.0029089954,0.0031264916,0.0029089954,0.0029089954,0
2026_AK_Senate,AK,Senate,,Mary S. Peltola,DEM,DEM,13,14,47.13076923076923,2.080769230769228,-42.50533954234023,0.0,0.59909123,0.529848,0.45342836,0.8172491,1
2026_AK_Senate,AK,Senate,,Dan Sullivan,REP,REP,14,14,45.050000000000004,-2.080769230769228,42.50533954234023,1.0,0.5315938,0.47015196,0.7112368,0.32883656,1
2026_AL_Governor,AL,Governor,,Tommy Tuberville,REP,REP,1,1,52.6,18.5,37.72892064696602,1.0,0.97666717,0.9641772,0.9776724,0.975962,0
2026_AL_Governor,AL,Governor,,Doug Jones,DEM,DEM,1,1,34.1,-18.5,-37.72892064696602,0.0,0.036286846,0.035822798,0.034932997,0.04349632,0
2026_AL_House-2,AL,House,2,Shomari Figures,DEM,DEM,1,1,44.0,-1.0,10.0,1.0,0.6057173,0.5047306,0.40272528,0.7139787,1
2026_AL_House-2,AL,House,2,Rhett Marques,REP,REP,1,1,45.0,1.0,-10.0,0.0,0.59436315,0.49526945,0.75165194,0.48454356,1
2026_AR_Senate,AR,Senate,,Tom Cotton,REP,REP,1,1,58.0,22.0,34.644171901662695,1.0,0.98132795,0.9940797,0.98403305,0.98132795,0
2026_AR_Senate,AR,Senate,,Hallie Shoffner,DEM,DEM,1,1,36.0,-22.0,-34.644171901662695,0.0,0.0058443584,0.005920302,0.0042743166,0.00607796,0
2026_AZ_Governor,AZ,Governor,,Katie Hobbs,DEM,DEM,12,12,43.53333333333333,4.93333333333333,0.6687673496816728,1.0,0.78364,0.8716994,0.6026743,0.8885956,0
2026_AZ_Governor,AZ,Governor,,Andy Biggs,REP,REP,10,12,38.6,-4.93333333333333,-0.6687673496816728,0.0,0.07072067,0.07866771,0.2319585,0.036881015,0
2026_AZ_Governor,AZ,Governor,,David Schweikert,REP,REP,3,12,36.333333333333336,-7.199999999999996,-0.6687673496816728,0.0,0.036881015,0.041025415,0.075068116,0.031333815,0
