race_id,state,office,district,candidate,party,n_polls,poll_avg,poll_lead,prior_margin_cand,is_incumbent,win_prob,win_prob_norm,win_prob_R3,win_prob_D3,bias_fragile
2026_AK_Governor,AK,Governor,,Tom Begich,DEM,4,37.625,16.09166666666667,-26.07790651824441,0.0,0.6702111,0.8619445,0.6373781,0.7509836,0
2026_AK_Governor,AK,Governor,,Bernadette Wilson,REP,5,21.060000000000002,-0.47333333333332916,26.07790651824441,1.0,0.051729653,0.066528425,0.070247695,0.040130116,0
2026_AK_Governor,AK,Governor,,Dave Bronson,REP,3,21.53333333333333,0.0,26.07790651824441,1.0,0.031552907,0.040579535,0.031552907,0.024063522,0
2026_AK_Governor,AK,Governor,,Click Bishop,REP,5,11.76,-9.773333333333332,26.07790651824441,1.0,0.024063522,0.030947594,0.024063522,0.024063522,0
2026_AK_House-1,AK,House,1,Nick Begich,REP,6,48.48333333333334,12.963333333333338,2.4471331009240416,1.0,0.9713327,0.99042946,0.97368544,0.9634349,0
2026_AK_House-1,AK,House,1,Matt Schultz,DEM,5,35.52,0.0,-2.4471331009240416,0.0,0.009385996,0.009570528,0.009269472,0.010809114,0
2026_AK_Senate,AK,Senate,,Mary S. Peltola,DEM,13,47.13076923076923,2.080769230769228,-42.50533954234023,0.0,0.5770179,0.5447302,0.381138,0.8135718,1
2026_AK_Senate,AK,Senate,,Dan Sullivan,REP,14,45.050000000000004,0.0,42.50533954234023,1.0,0.482255,0.45526984,0.6745186,0.32367504,1
2026_AL_Governor,AL,Governor,,Tommy Tuberville,REP,1,52.6,18.5,37.72892064696602,1.0,0.9801656,0.9808989,0.9801656,0.97240204,0
2026_AL_Governor,AL,Governor,,Doug Jones,DEM,1,34.1,0.0,-37.72892064696602,0.0,0.01908676,0.01910104,0.014693482,0.019324295,0
2026_AR_Senate,AR,Senate,,Tom Cotton,REP,1,58.0,22.0,34.644171901662695,1.0,0.9808848,0.9898255,0.98276615,0.9808848,0
2026_AR_Senate,AR,Senate,,Hallie Shoffner,DEM,1,36.0,0.0,-34.644171901662695,0.0,0.010082626,0.010174529,0.007639531,0.012590917,0
2026_AZ_Governor,AZ,Governor,,Katie Hobbs,DEM,13,44.107692307692304,6.107692307692304,0.6687673496816728,1.0,0.6725976,0.91023344,0.47444028,0.8293125,0
2026_AZ_Governor,AZ,Governor,,Andy Biggs,REP,11,38.0,0.0,-0.6687673496816728,0.0,0.037174195,0.05030823,0.043975,0.019531513,0
2026_AZ_Governor,AZ,Governor,,David Schweikert,REP,3,36.333333333333336,-1.6666666666666643,-0.6687673496816728,0.0,0.019531513,0.026432203,0.041518766,0.019531513,0
2026_AZ_Governor,AZ,Governor,,Hugh Lytle,OTH,1,6.0,-32.0,0.0,0.0,0.009625367,0.013026111,0.009625367,0.009625367,0
2026_AZ_House-1,AZ,House,1,Thomas (Jay) Feely,REP,1,42.0,2.0,3.8140040137720277,1.0,0.69565505,0.79811734,0.77310085,0.6873418,0
2026_AZ_House-1,AZ,House,1,Gina Swoboda,REP,1,40.0,0.0,3.8140040137720277,1.0,0.17596495,0.20188265,0.17596495,0.17596495,0
2026_AZ_House-2,AZ,House,2,Eli Crane,REP,1,44.0,3.0,8.968311964392484,1.0,0.70307916,0.9524616,0.81070143,0.29317394,0
2026_AZ_House-2,AZ,House,2,Jonathan Nez,DEM,1,41.0,0.0,-8.968311964392484,0.0,0.025466077,0.034498904,0.022062503,0.09640709,0
2026_AZ_House-2,AZ,House,2,Curtis Goodwin,OTH,1,7.0,-34.0,-0.0,0.0,0.009625367,0.013039487,0.009625367,0.009625367,0
2026_AZ_House-6,AZ,House,6,JoAnna Mendoza,DEM,4,45.75,2.0,-2.5096238578915546,0.0,0.5228109,0.50367844,0.36478564,0.7467105,1
2026_AZ_House-6,AZ,House,6,Juan Ciscomani,REP,4,43.75,0.0,2.5096238578915546,1.0,0.51517457,0.49632156,0.647203,0.3297639,1
2026_CA_Governor,CA,Governor,,Xavier Becerra,DEM,3,50.666666666666664,17.666666666666664,18.358980588052205,1.0,0.9748318,0.98427725,0.9748318,0.9748318,0
2026_CA_Governor,CA,Governor,,Steve Hilton,REP,3,33.0,0.0,-18.358980588052205,0.0,0.015571911,0.01572279,0.020473793,0.010529473,0
2026_CA_House-11,CA,House,11,Nancy Pelosi,DEM,1,47.0,13.0,72.0,1.0,0.90639013,0.93903685,0.89489824,0.9187164,0
2026_CA_House-11,CA,House,11,Saikat Chakrabarti,DEM,1,34.0,0.0,72.0,1.0,0.05884369,0.060963146,0.05884369,0.05884369,0
2026_CA_House-14,CA,House,14,Aisha Wahab,DEM,1,29.0,20.0,40.0,1.0,0.7172902,0.8479232,0.7430759,0.71526396,0
2026_CA_House-14,CA,House,14,Victor Aguilar Jr.,DEM,1,1.0,-8.0,40.0,1.0,0.028909596,0.034174614,0.028909596,0.028909596,0
2026_CA_House-14,CA,House,14,Rakhi Singh,DEM,1,2.0,-7.0,40.0,1.0,0.028909596,0.034174614,0.028909596,0.028909596,0
2026_CA_House-14,CA,House,14,Melissa Hernandez,DEM,1,9.0,0.0,40.0,1.0,0.020011818,0.023656372,0.020011818,0.020011818,0
